Reducing aerosol pollution without cutting carbon dioxide could make the planet hotter,"Humans must reduce carbon dioxide and aerosol pollution simultaneously to avoid weakening the ocean’s ability to keep the planet cool, new UC Riverside research shows.",https://news.ucr.edu/articles/2020/11/17/reducing-aerosol-pollution-without-cutting-carbon-dioxide-could-make-planet
'Rockonomics' professor: Ticketmaster gets a bad rap,"A chaotic rollout of tickets for Taylor Swift’s upcoming tour has drawn renewed scrutiny of whether Ticketmaster unfairly dominates the ticketing industry. We asked Carolyn Sloane, a UC Riverside economics professor, whether Ticketmaster has outsized influence on ticket prices. Sloane teaches a ""Rockonomics"" course and is a ""Swiftie"" — a Taylor Swift fan. Follow this link for a related Q&A with antitrust expert Ken MacVey.",https://news.ucr.edu/articles/2022/12/19/rockonomics-professor-ticketmaster-gets-bad-rap
UCR joins Big Brothers Big Sisters in new virtual mentoring program,"Born from the pandemic, College Bigs, will count on nearly 150 UCR students to work with local high school mentees.",https://news.ucr.edu/articles/2021/09/07/ucr-joins-big-brothers-big-sisters-new-virtual-mentoring-program
Researcher: Tests should expect more of older adults,"A UCR psychology researcher says the bar is too low for “functional independence” in older adults, and should be aligned with skills younger adults must conquer.  The Activities of Daily Living, or ADL, questionnaire is a standard used by healthcare professionals to decide what services older adults need to remain independent. These activities include eating and bathing. The Instrumental Activities of Daily Life, or IADL, questionnaire is a stepped-up standard that also considers basic skills such as managing money and preparing meals. ",https://news.ucr.edu/articles/2018/10/16/researcher-tests-should-expect-more-older-adults
Using artificial intelligence to smell the roses,UC Riverside study applies machine learning to olfaction with possible vast applications in flavors and fragrances,https://news.ucr.edu/articles/2020/07/28/using-artificial-intelligence-smell-roses
Experts on coronavirus,"Coronavirus  For fast access to experts, TEXT or call the 24-hour-experts hotline at 951-312-3049, or email news@ucr.edu  John Barton, assistant professor of physics",https://news.ucr.edu/articles/2020/03/03/experts-coronavirus
Riverside clinic to address healthcare needs of the homeless,UniHealth Foundation grant to UC Riverside aims to increase the health and well-being of the unhoused population in Riverside County,https://news.ucr.edu/articles/2022/06/07/riverside-clinic-address-healthcare-needs-homeless
Graduate student received Ford Foundation fellowship,"Donovan Argueta, a first-generation college graduate at the University of California, Riverside, has won a Ford Foundation 2018 Dissertation Fellowship. The $25,000 fellowship begins June 1, 2018. As a fellow, Argueta will receive additional support to attend an annual conference of the Ford Foundation fellows this fall.",https://news.ucr.edu/articles/2018/04/10/graduate-student-received-ford-foundation-fellowship
Graduate student receives Ford Foundation fellowship,"Donovan Argueta, a first-generation college graduate at the University of California, Riverside, has won a Ford Foundation 2018 Dissertation Fellowship. The $25,000 fellowship begins June 1, 2018. As a fellow, Argueta will receive additional support to attend an annual conference of the Ford Foundation fellows this fall.",https://news.ucr.edu/articles/2018/04/10/graduate-student-receives-ford-foundation-fellowship
Researchers move toward understanding deadly citrus disease,UCR study will aid the development of new strategies to combat huanglongbing,https://news.ucr.edu/articles/2018/04/30/researchers-move-toward-understanding-deadly-citrus-disease
Why multifamily housing is expensive to build in Los Angeles,Report calls for policymakers to enact zoning and other reforms,https://news.ucr.edu/articles/2020/03/05/why-multifamily-housing-expensive-build-los-angeles
Physicist to use optical trapping methods to study basic properties of solid-state materials,NSF-funded research represents a new approach to the field of 'crystal engineering',https://news.ucr.edu/articles/2018/09/28/physicist-use-optical-trapping-methods-study-basic-properties-solid-state
Scientists precisely measure total amount of matter in the universe,UC Riverside-led team’s technique relied on determining the mass of galaxy clusters,https://news.ucr.edu/articles/2020/09/28/scientists-precisely-measure-total-amount-matter-universe
Satellite galaxies of the Milky Way help test dark matter theory,UC Riverside physicists demonstrate “self-interacting dark matter” model can be tested using astronomical observations of Draco and Fornax,https://news.ucr.edu/articles/2020/04/15/satellite-galaxies-milky-way-help-test-dark-matter-theory
$1.6 million grant helps high school students get to college,The federal grant supports UCR’s work in San Bernardino area schools.,https://news.ucr.edu/articles/2021/10/25/16-million-grant-helps-high-school-students-get-college
Physicists explain mysterious dark matter deficiency in galaxy pair,"A new theory about the nature of dark matter helps explain why a pair of galaxies about 65 million light-years from Earth contains very little of the mysterious matter, according to a study led by a physicist at the University of California, Riverside. Dark matter is nonluminous and cannot be seen directly. Thought to make up 85% of matter in the universe, its nature is not well understood. Unlike normal matter, it does not absorb, reflect, or emit light, making it difficult to detect. ",https://news.ucr.edu/articles/2020/09/09/physicists-explain-mysterious-dark-matter-deficiency-galaxy-pair
Elon Musk: An 'arbitrary' town hall moderator,"In October, Elon Musk took control of Twitter in a $44 billion deal, saying he hoped to enhance Twitter’s mission as “a digital town square."" His changes to moderation practices have since led civil rights groups to allege his actions will increase hate speech and misinformation. This week, Musk’s Twitter raised alarms by suspending several high-profile journalists, drawing the condemnation of entities including The United Nations, the European Union, and the American Civil Liberties Union.",https://news.ucr.edu/articles/2022/12/19/elon-musk-arbitrary-town-hall-moderator
Older adults: Daunted by learning a new task? Learn three,"Learning several new things at once increases cognitive abilities in older adults, according to new research from UC Riverside. UCR psychologist Rachel Wu says one important way of staving off cognitive decline is learning new skills as a child would. That is, be a sponge: seek new skills to learn; maintain motivation as fuel; rely on encouraging mentors to guide you; thrive in an environment where the bar is set high. ",https://news.ucr.edu/articles/2019/07/17/older-adults-daunted-learning-new-task-learn-three
UCR Health moves to telehealth in COVID-19 crisis,"Telehealth visits can be conducted on a cell phone, tablet, or pad device, allowing even individuals without a computer or internet to be seen by a UCR Health physician",https://news.ucr.edu/articles/2020/04/27/ucr-health-moves-telehealth-covid-19-crisis
Curbing your enthusiasm for overeating,UC Riverside-led mouse study focuses on cannabis-like molecules that augment feeding behavior,https://news.ucr.edu/articles/2019/06/11/curbing-your-enthusiasm-overeating
